Task_ID,Success,Latency_ms,Bytes,Attempts,Error
4430,True,36.47,1048576,1,
4431,True,36.27,1048576,1,
4426,True,45.60,1048576,1,
4432,True,37.23,1048576,1,
4429,True,44.07,1048576,1,
4428,True,46.38,1048576,1,
4436,True,40.80,1048576,1,
4439,True,40.09,1048576,1,
4434,True,48.95,1048576,1,
4433,True,70.04,1048576,1,
4437,True,46.96,1048576,1,
4427,True,94.27,1048576,1,
4435,True,52.25,1048576,1,
4438,True,49.48,1048576,1,
4442,True,39.06,1048576,1,
4440,True,45.49,1048576,1,
4444,True,39.61,1048576,1,
4447,True,36.85,1048576,1,
4450,True,39.32,1048576,1,
4448,True,44.78,1048576,1,
4451,True,42.04,1048576,1,
4445,True,83.62,1048576,1,
4446,True,83.64,1048576,1,
4449,True,48.79,1048576,1,
4441,True,93.08,1048576,1,
4443,True,92.00,1048576,1,
4452,True,46.28,1048576,1,
4458,True,38.19,1048576,1,
4455,True,43.28,1048576,1,
4456,True,43.30,1048576,1,
4459,True,40.49,1048576,1,
4454,True,49.06,1048576,1,
4453,True,51.78,1048576,1,
4457,True,71.50,1048576,1,
4461,True,32.61,1048576,1,
4465,True,28.42,1048576,1,
4466,True,28.44,1048576,1,
4469,True,26.65,1048576,1,
4467,True,31.27,1048576,1,
4470,True,28.77,1048576,1,
4468,True,32.95,1048576,1,
4462,True,83.01,1048576,1,
4464,True,81.71,1048576,1,
4460,True,88.65,1048576,1,
4463,True,85.89,1048576,1,
4471,True,27.83,1048576,1,
4473,True,26.19,1048576,1,
4476,True,38.92,1048576,1,
4477,True,39.06,1048576,1,
4475,True,43.43,1048576,1,
4474,True,62.74,1048576,1,
4480,True,38.95,1048576,1,
4472,True,68.35,1048576,1,
4482,True,38.72,1048576,1,
4481,True,41.98,1048576,1,
4478,True,80.78,1048576,1,
4479,True,80.86,1048576,1,
4483,True,43.68,1048576,1,
4484,True,44.94,1048576,1,
4490,True,37.19,1048576,1,
4492,True,35.00,1048576,1,
4491,True,38.83,1048576,1,
4488,True,44.44,1048576,1,
4489,True,43.84,1048576,1,
4486,True,83.32,1048576,1,
4485,True,85.87,1048576,1,
4495,True,38.67,1048576,1,
4496,True,39.27,1048576,1,
4487,True,87.52,1048576,1,
4499,True,38.13,1048576,1,
4493,True,47.49,1048576,1,
4494,True,47.21,1048576,1,
4497,True,45.52,1048576,1,
4500,True,40.70,1048576,1,
4504,True,36.10,1048576,1,
4498,True,79.02,1048576,1,
4501,True,43.22,1048576,1,
4506,True,36.92,1048576,1,
4502,True,45.35,1048576,1,
4511,True,31.55,1048576,1,
4507,True,39.47,1048576,1,
4508,True,39.69,1048576,1,
4505,True,76.83,1048576,1,
4503,True,81.35,1048576,1,
4513,True,47.18,1048576,1,
4514,True,47.24,1048576,1,
4517,True,43.52,1048576,1,
4516,True,47.05,1048576,1,
4512,True,84.13,1048576,1,
4509,True,90.85,1048576,1,
4510,True,91.34,1048576,1,
4515,True,55.66,1048576,1,
4518,True,47.51,1048576,1,
4524,True,39.64,1048576,1,
4520,True,48.72,1048576,1,
4525,True,42.07,1048576,1,
4519,True,53.65,1048576,1,
4521,True,54.26,1048576,1,
4522,True,96.61,1048576,1,
4529,True,50.43,1048576,1,
4523,True,98.89,1048576,1,
4531,True,48.90,1048576,1,
4528,True,57.34,1048576,1,
4530,True,55.88,1048576,1,
4526,True,66.88,1048576,1,
4527,True,93.32,1048576,1,
4538,True,36.93,1048576,1,
4533,True,49.63,1048576,1,
4534,True,49.13,1048576,1,
4536,True,48.68,1048576,1,
4532,True,58.30,1048576,1,
4539,True,33.16,1048576,1,
4537,True,102.09,1048576,1,
4542,True,60.70,1048576,1,
4544,True,57.48,1048576,1,
4541,True,65.77,1048576,1,
4543,True,62.84,1048576,1,
4535,True,115.10,1048576,1,
4545,True,49.09,1048576,1,
4540,True,75.20,1048576,1,
4548,True,40.37,1048576,1,
4552,True,34.79,1048576,1,
4547,True,44.31,1048576,1,
4549,True,42.90,1048576,1,
4550,True,42.77,1048576,1,
4553,True,37.86,1048576,1,
4556,True,37.05,1048576,1,
4559,True,35.35,1048576,1,
4554,True,42.95,1048576,1,
4546,True,90.09,1048576,1,
4551,True,82.47,1048576,1,
4555,True,46.51,1048576,1,
4558,True,76.46,1048576,1,
4560,True,42.63,1048576,1,
4557,True,80.64,1048576,1,
4564,True,39.37,1048576,1,
4563,True,41.81,1048576,1,
4565,True,39.48,1048576,1,
4562,True,45.72,1048576,1,
4561,True,49.25,1048576,1,
4570,True,42.12,1048576,1,
4568,True,46.76,1048576,1,
4569,True,46.80,1048576,1,
4572,True,44.87,1048576,1,
4567,True,52.24,1048576,1,
4571,True,48.89,1048576,1,
4573,True,46.41,1048576,1,
4575,True,39.26,1048576,1,
4566,True,91.56,1048576,1,
4576,True,41.26,1048576,1,
4579,True,38.04,1048576,1,
4578,True,41.39,1048576,1,
4581,True,34.86,1048576,1,
4584,True,32.07,1048576,1,
4585,True,32.91,1048576,1,
4580,True,73.56,1048576,1,
4574,True,84.19,1048576,1,
4577,True,81.27,1048576,1,
4587,True,40.45,1048576,1,
4590,True,38.45,1048576,1,
4586,True,47.34,1048576,1,
4582,True,82.18,1048576,1,
4588,True,45.55,1048576,1,
4589,True,45.37,1048576,1,
4583,True,84.56,1048576,1,
4598,True,38.73,1048576,1,
4597,True,43.05,1048576,1,
4594,True,48.18,1048576,1,
4596,True,46.92,1048576,1,
4591,True,89.10,1048576,1,
4595,True,50.60,1048576,1,
4592,True,56.77,1048576,1,
4593,True,79.93,1048576,1,
4602,True,29.97,1048576,1,
4600,True,33.89,1048576,1,
4605,True,28.82,1048576,1,
4609,True,20.90,1048576,1,
4608,True,23.52,1048576,1,
4599,True,66.59,1048576,1,
4601,True,74.74,1048576,1,
4603,True,88.10,1048576,1,
4604,True,88.35,1048576,1,
4610,True,40.11,1048576,1,
4611,True,39.98,1048576,1,
4612,True,35.81,1048576,1,
4606,True,70.11,1048576,1,
4607,True,70.06,1048576,1,
4613,True,27.71,1048576,1,
4614,True,41.72,1048576,1,
4617,True,37.48,1048576,1,
4616,True,40.36,1048576,1,
4619,True,36.97,1048576,1,
4621,True,36.18,1048576,1,
4622,True,43.72,1048576,1,
4623,True,43.03,1048576,1,
4615,True,87.66,1048576,1,
4625,True,42.98,1048576,1,
4620,True,80.43,1048576,1,
4626,True,44.94,1048576,1,
4618,True,87.66,1048576,1,
4630,True,44.89,1048576,1,
4633,True,40.70,1048576,1,
4631,True,46.18,1048576,1,
4629,True,50.08,1048576,1,
4632,True,46.22,1048576,1,
4627,True,55.63,1048576,1,
4624,True,98.85,1048576,1,
4628,True,58.23,1048576,1,
4634,True,46.78,1048576,1,
4638,True,43.54,1048576,1,
4636,True,47.38,1048576,1,
4637,True,47.08,1048576,1,
4639,True,46.29,1048576,1,
4640,True,45.63,1048576,1,
4643,True,43.88,1048576,1,
4645,True,43.33,1048576,1,
4635,True,95.25,1048576,1,
4647,True,42.36,1048576,1,
4642,True,51.70,1048576,1,
4641,True,90.09,1048576,1,
4648,True,45.19,1048576,1,
4652,True,42.41,1048576,1,
4653,True,42.08,1048576,1,
4650,True,47.28,1048576,1,
4644,True,95.13,1048576,1,
4649,True,51.53,1048576,1,
4646,True,94.71,1048576,1,
4651,True,77.54,1048576,1,
4654,True,37.87,1048576,1,
4656,True,35.01,1048576,1,
4660,True,31.59,1048576,1,
4664,True,25.73,1048576,1,
4662,True,38.55,1048576,1,
4659,True,78.64,1048576,1,
4665,True,19.42,1048576,1,
4655,True,86.38,1048576,1,
4658,True,84.51,1048576,1,
4657,True,87.15,1048576,1,
4666,True,18.08,1048576,1,
4663,True,63.28,1048576,1,
4661,True,68.65,1048576,1,
4667,True,52.95,1048576,1,
4670,True,50.41,1048576,1,
4668,True,55.02,1048576,1,
4671,True,52.39,1048576,1,
4673,True,43.09,1048576,1,
4669,True,57.95,1048576,1,
4674,True,45.29,1048576,1,
4672,True,56.73,1048576,1,
4681,True,33.46,1048576,1,
4675,True,46.03,1048576,1,
4677,True,43.87,1048576,1,
4678,True,43.36,1048576,1,
4682,True,37.66,1048576,1,
4686,True,37.18,1048576,1,
4683,True,42.54,1048576,1,
4684,True,42.41,1048576,1,
4680,True,82.82,1048576,1,
4676,True,89.89,1048576,1,
4685,True,45.14,1048576,1,
4679,True,89.13,1048576,1,
4687,True,75.85,1048576,1,
4692,True,36.12,1048576,1,
4691,True,38.84,1048576,1,
4693,True,38.03,1048576,1,
4689,True,44.59,1048576,1,
4694,True,39.71,1048576,1,
4688,True,86.50,1048576,1,
4699,True,42.28,1048576,1,
4696,True,48.87,1048576,1,
4700,True,42.92,1048576,1,
4697,True,50.15,1048576,1,
4695,True,56.11,1048576,1,
4698,True,53.10,1048576,1,
4690,True,97.95,1048576,1,
4703,True,48.53,1048576,1,
4705,True,48.31,1048576,1,
4701,True,56.64,1048576,1,
4707,True,47.07,1048576,1,
4708,True,46.58,1048576,1,
4704,True,55.99,1048576,1,
4702,True,62.36,1048576,1,
4712,True,46.64,1048576,1,
4710,True,54.26,1048576,1,
4711,True,55.76,1048576,1,
4706,True,104.97,1048576,1,
4715,True,50.93,1048576,1,
4713,True,57.18,1048576,1,
4709,True,65.84,1048576,1,
4714,True,91.79,1048576,1,
4719,True,43.72,1048576,1,
4716,True,53.38,1048576,1,
4718,True,48.46,1048576,1,
4721,True,44.73,1048576,1,
4723,True,42.66,1048576,1,
4725,True,37.60,1048576,1,
4727,True,36.24,1048576,1,
4724,True,42.68,1048576,1,
4722,True,83.69,1048576,1,
4720,True,89.38,1048576,1,
4717,True,98.03,1048576,1,
4731,True,41.21,1048576,1,
4726,True,83.07,1048576,1,
4732,True,42.62,1048576,1,
4728,True,50.42,1048576,1,
4730,True,48.88,1048576,1,
4733,True,44.70,1048576,1,
4734,True,43.12,1048576,1,
4729,True,55.43,1048576,1,
4737,True,44.51,1048576,1,
4735,True,49.62,1048576,1,
4742,True,40.21,1048576,1,
4741,True,43.60,1048576,1,
4738,True,49.69,1048576,1,
4739,True,49.41,1048576,1,
4740,True,50.73,1048576,1,
4745,True,40.20,1048576,1,
4736,True,92.37,1048576,1,
4747,True,41.05,1048576,1,
4744,True,46.68,1048576,1,
4749,True,40.00,1048576,1,
4746,True,46.96,1048576,1,
4748,True,44.86,1048576,1,
4743,True,83.07,1048576,1,
4754,True,33.92,1048576,1,
4755,True,34.08,1048576,1,
4750,True,42.97,1048576,1,
4756,True,35.39,1048576,1,
4752,True,42.32,1048576,1,
4759,True,41.07,1048576,1,
4762,True,38.91,1048576,1,
4761,True,41.95,1048576,1,
4753,True,83.06,1048576,1,
4760,True,46.18,1048576,1,
4751,True,89.98,1048576,1,
4767,True,37.98,1048576,1,
4757,True,90.78,1048576,1,
4758,True,90.37,1048576,1,
4763,True,48.56,1048576,1,
4768,True,41.43,1048576,1,
4764,True,49.47,1048576,1,
4765,True,49.39,1048576,1,
4773,True,41.06,1048576,1,
4771,True,45.44,1048576,1,
4774,True,42.74,1048576,1,
4770,True,49.45,1048576,1,
4766,True,92.56,1048576,1,
4775,True,45.59,1048576,1,
4772,True,51.06,1048576,1,
4777,True,50.24,1048576,1,
4780,True,48.61,1048576,1,
4778,True,52.59,1048576,1,
4769,True,104.24,1048576,1,
4779,True,54.61,1048576,1,
4782,True,52.94,1048576,1,
4776,True,73.88,1048576,1,
4781,True,76.92,1048576,1,
4785,True,37.04,1048576,1,
4786,True,37.34,1048576,1,
4788,True,33.80,1048576,1,
4787,True,37.70,1048576,1,
4789,True,24.04,1048576,1,
4783,True,47.46,1048576,1,
4790,True,27.14,1048576,1,
4795,True,33.21,1048576,1,
4797,True,21.87,1048576,1,
4784,True,80.57,1048576,1,
4791,True,42.76,1048576,1,
4792,True,42.44,1048576,1,
4799,True,36.46,1048576,1,
4802,True,34.46,1048576,1,
4794,True,76.26,1048576,1,
4801,True,38.20,1048576,1,
4796,True,76.25,1048576,1,
4793,True,82.24,1048576,1,
4798,True,47.22,1048576,1,
4804,True,41.65,1048576,1,
4807,True,39.72,1048576,1,
4806,True,43.82,1048576,1,
4803,True,50.07,1048576,1,
4808,True,43.88,1048576,1,
4809,True,43.69,1048576,1,
4800,True,90.84,1048576,1,
4805,True,84.07,1048576,1,
4810,True,44.67,1048576,1,
4814,True,38.61,1048576,1,
4812,True,43.31,1048576,1,
4811,True,46.70,1048576,1,
4813,True,44.34,1048576,1,
4816,True,41.27,1048576,1,
4815,True,46.34,1048576,1,
4820,True,40.69,1048576,1,
4821,True,40.47,1048576,1,
4817,True,48.50,1048576,1,
4823,True,40.17,1048576,1,
4822,True,43.26,1048576,1,
4824,True,40.25,1048576,1,
4828,True,37.39,1048576,1,
4829,True,37.51,1048576,1,
4827,True,41.52,1048576,1,
4826,True,43.94,1048576,1,
4819,True,89.63,1048576,1,
4818,True,94.39,1048576,1,
4834,True,41.91,1048576,1,
4833,True,46.74,1048576,1,
4836,True,42.84,1048576,1,
4831,True,51.92,1048576,1,
4832,True,51.58,1048576,1,
4835,True,48.73,1048576,1,
4830,True,90.75,1048576,1,
4825,True,99.52,1048576,1,
4837,True,34.74,1048576,1,
4844,True,24.88,1048576,1,
4846,True,20.34,1048576,1,
4845,True,23.26,1048576,1,
4842,True,87.13,1048576,1,
4840,True,93.89,1048576,1,
4847,True,44.02,1048576,1,
4843,True,93.64,1048576,1,
4841,True,97.67,1048576,1,
4839,True,101.57,1048576,1,
4838,True,105.86,1048576,1,
4848,True,80.41,1048576,1,
4849,True,45.74,1048576,1,
4855,True,33.35,1048576,1,
4850,True,44.41,1048576,1,
4854,True,49.73,1048576,1,
4856,True,41.15,1048576,1,
4858,True,39.48,1048576,1,
4857,True,43.04,1048576,1,
4851,True,84.49,1048576,1,
4852,True,84.24,1048576,1,
4853,True,84.32,1048576,1,
4860,True,34.45,1048576,1,
4859,True,48.17,1048576,1,
4864,True,39.45,1048576,1,
4862,True,44.80,1048576,1,
4863,True,44.29,1048576,1,
4868,True,37.45,1048576,1,
4861,True,51.18,1048576,1,
4869,True,54.50,1048576,1,
4873,True,49.98,1048576,1,
4867,True,94.00,1048576,1,
4870,True,58.35,1048576,1,
4872,True,56.86,1048576,1,
4865,True,101.86,1048576,1,
4866,True,102.03,1048576,1,
4871,True,64.53,1048576,1,
4876,True,53.40,1048576,1,
4881,True,45.89,1048576,1,
4874,True,60.64,1048576,1,
4875,True,59.50,1048576,1,
4878,True,56.09,1048576,1,
4877,True,58.64,1048576,1,
4880,True,88.01,1048576,1,
4886,True,35.64,1048576,1,
4883,True,40.60,1048576,1,
4879,True,93.24,1048576,1,
4885,True,40.61,1048576,1,
4887,True,39.22,1048576,1,
4890,True,38.75,1048576,1,
4884,True,80.57,1048576,1,
4882,True,84.55,1048576,1,
4891,True,42.69,1048576,1,
4892,True,42.44,1048576,1,
4894,True,52.75,1048576,1,
4896,True,51.39,1048576,1,
4898,True,49.81,1048576,1,
4895,True,55.36,1048576,1,
4889,True,98.92,1048576,1,
4888,True,101.41,1048576,1,
4893,True,96.98,1048576,1,
4897,True,57.91,1048576,1,
4904,True,57.17,1048576,1,
4899,True,67.49,1048576,1,
4900,True,66.76,1048576,1,
4901,True,66.53,1048576,1,
4906,True,60.76,1048576,1,
4902,True,67.87,1048576,1,
4905,True,73.14,1048576,1,
4903,True,86.34,1048576,1,
4907,True,50.57,1048576,1,
4910,True,47.00,1048576,1,
4912,True,45.75,1048576,1,
4908,True,51.80,1048576,1,
4913,True,38.15,1048576,1,
4909,True,53.04,1048576,1,
4911,True,52.11,1048576,1,
4914,True,32.51,1048576,1,
4916,True,45.02,1048576,1,
4922,True,38.98,1048576,1,
4919,True,44.38,1048576,1,
4921,True,42.69,1048576,1,
4917,True,48.93,1048576,1,
4927,True,32.30,1048576,1,
4920,True,80.53,1048576,1,
4918,True,84.81,1048576,1,
4915,True,92.35,1048576,1,
4926,True,43.02,1048576,1,
4925,True,90.35,1048576,1,
4929,True,54.79,1048576,1,
4931,True,50.96,1048576,1,
4930,True,55.60,1048576,1,
4923,True,99.36,1048576,1,
4932,True,53.04,1048576,1,
4924,True,101.18,1048576,1,
4928,True,66.37,1048576,1,
4933,True,41.84,1048576,1,
4936,True,38.60,1048576,1,
4938,True,36.96,1048576,1,
4941,True,51.30,1048576,1,
4940,True,85.64,1048576,1,
4943,True,52.94,1048576,1,
4935,True,96.05,1048576,1,
4939,True,91.07,1048576,1,
4937,True,95.52,1048576,1,
4942,True,59.00,1048576,1,
4934,True,104.66,1048576,1,
4944,True,50.64,1048576,1,
4948,True,45.36,1048576,1,
4949,True,45.46,1048576,1,
4945,True,51.64,1048576,1,
4951,True,43.32,1048576,1,
4952,True,189.00,1048576,1,
4946,True,238.18,1048576,1,
4953,True,191.98,1048576,1,
4955,True,191.26,1048576,1,
4947,True,242.64,1048576,1,
4950,True,241.19,1048576,1,
4954,True,197.70,1048576,1,
4956,True,197.63,1048576,1,
4957,True,50.81,1048576,1,
4963,True,41.41,1048576,1,
4959,True,49.95,1048576,1,
4960,True,49.39,1048576,1,
4961,True,50.82,1048576,1,
4958,True,58.17,1048576,1,
4967,True,44.30,1048576,1,
4970,True,40.22,1048576,1,
4962,True,92.88,1048576,1,
4964,True,90.15,1048576,1,
4968,True,91.21,1048576,1,
4966,True,96.65,1048576,1,
4971,True,51.61,1048576,1,
4965,True,101.20,1048576,1,
4973,True,51.48,1048576,1,
4969,True,96.58,1048576,1,
4974,True,88.77,1048576,1,
4972,True,92.89,1048576,1,
4979,True,40.90,1048576,1,
4975,True,49.16,1048576,1,
4977,True,47.42,1048576,1,
4976,True,49.82,1048576,1,
4984,True,54.24,1048576,1,
4986,True,52.80,1048576,1,
4985,True,55.23,1048576,1,
4978,True,103.64,1048576,1,
4981,True,64.23,1048576,1,
4980,True,103.10,1048576,1,
4982,True,66.09,1048576,1,
4983,True,71.72,1048576,1,
4989,True,60.35,1048576,1,
4987,True,64.71,1048576,1,
4992,True,58.88,1048576,1,
4993,True,57.11,1048576,1,
4988,True,67.15,1048576,1,
4994,True,53.92,1048576,1,
4990,True,67.75,1048576,1,
4991,True,104.71,1048576,1,
4998,True,43.47,1048576,1,
4995,True,48.30,1048576,1,
4999,True,43.82,1048576,1,
5000,True,42.84,1048576,1,
4996,True,48.61,1048576,1,
4997,True,68.78,1048576,1,
